,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
15,15,The Moon,True,2022-03-05 16:55:01+00:00,266,1776,1013020,"[{'text': 'crypto', 'indices': [12, 19]}]","Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE… https://t.co/fA0JvaEavN",['choose your #crypto team\r\n\r\nteam 🅰️           team 🅱️\r\nbtc                    eth\r\nmana                sand\r\ndoge… httpstcofa0jvaeavn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
23,23,Bitcoin News,True,2022-03-05 16:34:04+00:00,90,267,2437101,"[{'text': 'bitcoin', 'indices': [81, 89]}, {'text': 'crypto', 'indices': [99, 106]}]","Shake Shack says participants will get 15% of their purchase back in the form of #bitcoin, and the #crypto promotio… https://t.co/ut8jAbzRSc",['shake shack says participants will get 15 of their purchase back in the form of #bitcoin and the #crypto promotio… httpstcout8jabzrsc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
34,34,The Moon,True,2022-03-05 16:55:01+00:00,266,1776,1013020,"[{'text': 'crypto', 'indices': [12, 19]}]","Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE… https://t.co/fA0JvaEavN",['choose your #crypto team\r\n\r\nteam 🅰️           team 🅱️\r\nbtc                    eth\r\nmana                sand\r\ndoge… httpstcofa0jvaeavn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
42,42,Bitcoin News,True,2022-03-05 16:34:04+00:00,90,267,2437101,"[{'text': 'bitcoin', 'indices': [81, 89]}, {'text': 'crypto', 'indices': [99, 106]}]","Shake Shack says participants will get 15% of their purchase back in the form of #bitcoin, and the #crypto promotio… https://t.co/ut8jAbzRSc",['shake shack says participants will get 15 of their purchase back in the form of #bitcoin and the #crypto promotio… httpstcout8jabzrsc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
57,57,The Moon,True,2022-03-05 16:55:01+00:00,266,1776,1013020,"[{'text': 'crypto', 'indices': [12, 19]}]","Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE… https://t.co/fA0JvaEavN",['choose your #crypto team\r\n\r\nteam 🅰️           team 🅱️\r\nbtc                    eth\r\nmana                sand\r\ndoge… httpstcofa0jvaeavn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
65,65,Bitcoin News,True,2022-03-05 16:34:04+00:00,90,267,2437101,"[{'text': 'bitcoin', 'indices': [81, 89]}, {'text': 'crypto', 'indices': [99, 106]}]","Shake Shack says participants will get 15% of their purchase back in the form of #bitcoin, and the #crypto promotio… https://t.co/ut8jAbzRSc",['shake shack says participants will get 15 of their purchase back in the form of #bitcoin and the #crypto promotio… httpstcout8jabzrsc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
72,72,OKX_Brasil (antiga OKEx),True,2022-03-05 00:00:58+00:00,17,54,4541,"[{'text': 'BTC', 'indices': [52, 56]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'SHIB', 'indices': [106, 111]}]","Top 10 moedas mencionadas no Twitter esta semana 📣

#BTC 3,362,736
#ETH 806,761
CAKE 447,662
$XTZ 395,927
#SHIB 344… https://t.co/9QeuuntA7W",['top 10 moedas mencionadas no twitter esta semana 📣\r\n\r\n#btc 3362736\r\n#eth 806761\r\ncake 447662\r\nxtz 395927\r\n#shib 344… httpstco9qeuunta7w'],0.5,Positive,0.0,0.136,0.864,-0.296,Negative
82,82,The Moon,True,2022-03-05 16:55:01+00:00,266,1776,1013020,"[{'text': 'crypto', 'indices': [12, 19]}]","Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE… https://t.co/fA0JvaEavN",['choose your #crypto team\r\n\r\nteam 🅰️           team 🅱️\r\nbtc                    eth\r\nmana                sand\r\ndoge… httpstcofa0jvaeavn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
90,90,Bitcoin News,True,2022-03-05 16:34:04+00:00,90,267,2437101,"[{'text': 'bitcoin', 'indices': [81, 89]}, {'text': 'crypto', 'indices': [99, 106]}]","Shake Shack says participants will get 15% of their purchase back in the form of #bitcoin, and the #crypto promotio… https://t.co/ut8jAbzRSc",['shake shack says participants will get 15 of their purchase back in the form of #bitcoin and the #crypto promotio… httpstcout8jabzrsc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
97,97,OKX_Brasil (antiga OKEx),True,2022-03-05 00:00:58+00:00,17,54,4541,"[{'text': 'BTC', 'indices': [52, 56]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'SHIB', 'indices': [106, 111]}]","Top 10 moedas mencionadas no Twitter esta semana 📣

#BTC 3,362,736
#ETH 806,761
CAKE 447,662
$XTZ 395,927
#SHIB 344… https://t.co/9QeuuntA7W",['top 10 moedas mencionadas no twitter esta semana 📣\r\n\r\n#btc 3362736\r\n#eth 806761\r\ncake 447662\r\nxtz 395927\r\n#shib 344… httpstco9qeuunta7w'],0.5,Positive,0.0,0.136,0.864,-0.296,Negative
101,101,Josh Steimle,True,2022-03-05 05:45:50+00:00,605,4053,25452,"[{'text': 'bitcoin', 'indices': [84, 92]}]","A few days ago, I thought @saylor was some crazy guy with entertaining tweets about #bitcoin. After listening to hi… https://t.co/o3dbC5D9aK",['a few days ago i thought @saylor was some crazy guy with entertaining tweets about #bitcoin after listening to hi… httpstcoo3dbc5d9ak'],-0.10000000000000002,Negative,0.124,0.103,0.773,0.128,Positive
105,105,Bitcoin Magazine,True,2022-03-05 15:58:17+00:00,586,3727,2227396,"[{'text': 'bitcoin', 'indices': [21, 29]}]",How it feels to HODL #bitcoin  https://t.co/mFOKVAMw7z,['how it feels to hodl #bitcoin  httpstcomfokvamw7z'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
118,118,The Moon,True,2022-03-05 16:55:01+00:00,266,1776,1013020,"[{'text': 'crypto', 'indices': [12, 19]}]","Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE… https://t.co/fA0JvaEavN",['choose your #crypto team\r\n\r\nteam 🅰️           team 🅱️\r\nbtc                    eth\r\nmana                sand\r\ndoge… httpstcofa0jvaeavn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
126,126,Bitcoin News,True,2022-03-05 16:34:04+00:00,90,267,2437101,"[{'text': 'bitcoin', 'indices': [81, 89]}, {'text': 'crypto', 'indices': [99, 106]}]","Shake Shack says participants will get 15% of their purchase back in the form of #bitcoin, and the #crypto promotio… https://t.co/ut8jAbzRSc",['shake shack says participants will get 15 of their purchase back in the form of #bitcoin and the #crypto promotio… httpstcout8jabzrsc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
133,133,OKX_Brasil (antiga OKEx),True,2022-03-05 00:00:58+00:00,17,54,4541,"[{'text': 'BTC', 'indices': [52, 56]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'SHIB', 'indices': [106, 111]}]","Top 10 moedas mencionadas no Twitter esta semana 📣

#BTC 3,362,736
#ETH 806,761
CAKE 447,662
$XTZ 395,927
#SHIB 344… https://t.co/9QeuuntA7W",['top 10 moedas mencionadas no twitter esta semana 📣\r\n\r\n#btc 3362736\r\n#eth 806761\r\ncake 447662\r\nxtz 395927\r\n#shib 344… httpstco9qeuunta7w'],0.5,Positive,0.0,0.136,0.864,-0.296,Negative
137,137,Josh Steimle,True,2022-03-05 05:45:50+00:00,605,4053,25452,"[{'text': 'bitcoin', 'indices': [84, 92]}]","A few days ago, I thought @saylor was some crazy guy with entertaining tweets about #bitcoin. After listening to hi… https://t.co/o3dbC5D9aK",['a few days ago i thought @saylor was some crazy guy with entertaining tweets about #bitcoin after listening to hi… httpstcoo3dbc5d9ak'],-0.10000000000000002,Negative,0.124,0.103,0.773,0.128,Positive
141,141,Bitcoin Magazine,True,2022-03-05 15:58:17+00:00,586,3727,2227396,"[{'text': 'bitcoin', 'indices': [21, 29]}]",How it feels to HODL #bitcoin  https://t.co/mFOKVAMw7z,['how it feels to hodl #bitcoin  httpstcomfokvamw7z'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
146,146,Túlio,True,2022-03-05 13:35:23+00:00,96,134,840626,"[{'text': 'altcoins', 'indices': [17, 26]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'AVAX', 'indices': [72, 77]}, {'text': 'FTM', 'indices': [78, 82]}, {'text': 'GEM', 'indices': [83, 87]}, {'text': 'LOWCAP', 'indices': [88, 95]}, {'text': 'ALTCOIN', 'indices': [96, 104]}, {'text': 'nft', 'indices': [105, 109]}, {'text': 'BTC', 'indices': [110, 114]}]","Looking for some #altcoins that will skyrocket this weekend 🔎

BSC #ETH #AVAX #FTM #GEM #LOWCAP #ALTCOIN #nft #BTC",['looking for some #altcoins that will skyrocket this weekend 🔎\r\n\r\nbsc #eth #avax\xa0#ftm #gem #lowcap #altcoin #nft #btc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
148,148,Candela,True,2022-03-05 14:25:15+00:00,65,136,1334464,"[{'text': 'Crypto', 'indices': [13, 20]}, {'text': 'BTC', 'indices': [62, 66]}, {'text': 'ETH', 'indices': [68, 72]}, {'text': 'BNB', 'indices': [73, 77]}, {'text': 'Altcoin', 'indices': [79, 87]}, {'text': 'memecoin', 'indices': [88, 97]}, {'text': 'Metaverse', 'indices': [98, 108]}, {'text': 'GameFi', 'indices': [109, 116]}, {'text': 'P2E', 'indices': [117, 121]}, {'text': 'NFTs', 'indices': [122, 127]}]","Good Morning #Crypto Fam! ☀️☕️

What are we buying today!? 👀

#BTC  #ETH #BNB  #Altcoin #memecoin #Metaverse #GameFi #P2E #NFTs",['good morning #crypto fam ☀️☕️\r\n\r\nwhat are we buying today 👀\r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #gamefi #p2e #nfts'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
149,149,OKX_Brasil (antiga OKEx),True,2022-03-05 00:00:58+00:00,17,54,4541,"[{'text': 'BTC', 'indices': [52, 56]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'SHIB', 'indices': [106, 111]}]","Top 10 moedas mencionadas no Twitter esta semana 📣

#BTC 3,362,736
#ETH 806,761
CAKE 447,662
$XTZ 395,927
#SHIB 344… https://t.co/9QeuuntA7W",['top 10 moedas mencionadas no twitter esta semana 📣\r\n\r\n#btc 3362736\r\n#eth 806761\r\ncake 447662\r\nxtz 395927\r\n#shib 344… httpstco9qeuunta7w'],0.5,Positive,0.0,0.136,0.864,-0.296,Negative
159,159,The Moon,True,2022-03-05 16:55:01+00:00,266,1776,1013020,"[{'text': 'crypto', 'indices': [12, 19]}]","Choose your #crypto team:

Team 🅰️           Team 🅱️
$BTC                    $ETH
$MANA                $SAND
$DOGE… https://t.co/fA0JvaEavN",['choose your #crypto team\r\n\r\nteam 🅰️           team 🅱️\r\nbtc                    eth\r\nmana                sand\r\ndoge… httpstcofa0jvaeavn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
167,167,Bitcoin News,True,2022-03-05 16:34:04+00:00,90,267,2437101,"[{'text': 'bitcoin', 'indices': [81, 89]}, {'text': 'crypto', 'indices': [99, 106]}]","Shake Shack says participants will get 15% of their purchase back in the form of #bitcoin, and the #crypto promotio… https://t.co/ut8jAbzRSc",['shake shack says participants will get 15 of their purchase back in the form of #bitcoin and the #crypto promotio… httpstcout8jabzrsc'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
174,174,OKX_Brasil (antiga OKEx),True,2022-03-05 00:00:58+00:00,17,54,4541,"[{'text': 'BTC', 'indices': [52, 56]}, {'text': 'ETH', 'indices': [67, 71]}, {'text': 'SHIB', 'indices': [106, 111]}]","Top 10 moedas mencionadas no Twitter esta semana 📣

#BTC 3,362,736
#ETH 806,761
CAKE 447,662
$XTZ 395,927
#SHIB 344… https://t.co/9QeuuntA7W",['top 10 moedas mencionadas no twitter esta semana 📣\r\n\r\n#btc 3362736\r\n#eth 806761\r\ncake 447662\r\nxtz 395927\r\n#shib 344… httpstco9qeuunta7w'],0.5,Positive,0.0,0.136,0.864,-0.296,Negative
178,178,Josh Steimle,True,2022-03-05 05:45:50+00:00,605,4053,25452,"[{'text': 'bitcoin', 'indices': [84, 92]}]","A few days ago, I thought @saylor was some crazy guy with entertaining tweets about #bitcoin. After listening to hi… https://t.co/o3dbC5D9aK",['a few days ago i thought @saylor was some crazy guy with entertaining tweets about #bitcoin after listening to hi… httpstcoo3dbc5d9ak'],-0.10000000000000002,Negative,0.124,0.103,0.773,0.128,Positive
182,182,Bitcoin Magazine,True,2022-03-05 15:58:17+00:00,586,3727,2227396,"[{'text': 'bitcoin', 'indices': [21, 29]}]",How it feels to HODL #bitcoin  https://t.co/mFOKVAMw7z,['how it feels to hodl #bitcoin  httpstcomfokvamw7z'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
