,text,retweet_count,favorite_count,followers_count,verified,listed_count,created_at,hashtags,name
0,"The Ukrainian government has spent $15 million in donated #cryptocurrency on military supplies, including bulletpro… https://t.co/7rEO5dGz3r",105,348,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'cryptocurrency', 'indices': [58, 73]}]",Bitcoin News
1,"Fashion নয়, #newoclan ‘ই future🚀 

Cryptocurrency is an unregulated digital asset and not a legal tender. All inve… https://t.co/RZDbmgzpJ7",109,533,1221968,True,536,Wed Apr 28 15:22:36 +0000 2010,"[{'text': 'newoclan', 'indices': [13, 22]}]",Dev
2,"Elon Musk has refused to block Russian news sources. ""We will not do so unless at gunpoint,"" he said. #crypto… https://t.co/QiG1vRVbsW",149,599,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'crypto', 'indices': [102, 109]}]",Bitcoin News
3,Rich Dad Poor Dad author Robert Kiyosaki has given some advice on how to invest like a capitalist and profit from i… https://t.co/5csUylGU3n,254,534,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,[],Bitcoin News
4,"At $POODL? we don't just ""talk a good game"". We DO what we say we will do

Another $2,000 given to @K94Kids from ou… https://t.co/mTVClrXpXa",488,528,120368,True,90,Sat Mar 13 12:05:53 +0000 2021,[],$POODL
5,JUST IN: 🇧🇷 Brazil's central bank announces that it has chosen nine projects to create a central bank digital #cryptocurrency,335,1948,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [110, 125]}]",Watcher.Guru
6,JUST IN: FC Barcelona has just announced that they’ll be developing their own #cryptocurrency and #metaverse.,410,2512,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [78, 93]}, {'text': 'metaverse', 'indices': [98, 108]}]",Watcher.Guru
7,BREAKING: The global #cryptocurrency market cap has reclaimed $2 trillion.,1097,5974,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [21, 36]}]",Watcher.Guru
0,"The Ukrainian government has spent $15 million in donated #cryptocurrency on military supplies, including bulletpro… https://t.co/7rEO5dGz3r",105,348,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'cryptocurrency', 'indices': [58, 73]}]",Bitcoin News
1,"Fashion নয়, #newoclan ‘ই future🚀 

Cryptocurrency is an unregulated digital asset and not a legal tender. All inve… https://t.co/RZDbmgzpJ7",109,533,1221968,True,536,Wed Apr 28 15:22:36 +0000 2010,"[{'text': 'newoclan', 'indices': [13, 22]}]",Dev
2,"Elon Musk has refused to block Russian news sources. ""We will not do so unless at gunpoint,"" he said. #crypto… https://t.co/QiG1vRVbsW",149,599,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'crypto', 'indices': [102, 109]}]",Bitcoin News
3,Rich Dad Poor Dad author Robert Kiyosaki has given some advice on how to invest like a capitalist and profit from i… https://t.co/5csUylGU3n,254,534,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,[],Bitcoin News
4,"At $POODL? we don't just ""talk a good game"". We DO what we say we will do

Another $2,000 given to @K94Kids from ou… https://t.co/mTVClrXpXa",488,528,120368,True,90,Sat Mar 13 12:05:53 +0000 2021,[],$POODL
5,JUST IN: 🇧🇷 Brazil's central bank announces that it has chosen nine projects to create a central bank digital #cryptocurrency,335,1948,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [110, 125]}]",Watcher.Guru
6,JUST IN: FC Barcelona has just announced that they’ll be developing their own #cryptocurrency and #metaverse.,410,2512,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [78, 93]}, {'text': 'metaverse', 'indices': [98, 108]}]",Watcher.Guru
7,BREAKING: The global #cryptocurrency market cap has reclaimed $2 trillion.,1097,5974,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'cryptocurrency', 'indices': [21, 36]}]",Watcher.Guru
8,"@elonmusk I defeat traffic by working from home. 

With technologies like #augmentedreality? The office can come to… https://t.co/zfMI5oKLhZ",5746,6056,120368,True,90,Sat Mar 13 12:05:53 +0000 2021,"[{'text': 'augmentedreality', 'indices': [74, 91]}]",$POODL
9,"• Banks don’t like #crypto.
• Taxis don’t like Uber.
• Hotels don’t like Airbnb.
• Bookstores don’t like Amazon.
•… https://t.co/p6tKveVTMA",700,2516,404608,True,730,Wed Apr 04 05:25:28 +0000 2012,"[{'text': 'crypto', 'indices': [19, 26]}]",Mikey
10,What #crypto are you trading this weekend?,760,3031,1554427,True,6272,Tue Sep 19 11:56:18 +0000 2017,"[{'text': 'crypto', 'indices': [5, 12]}]",KUCOIN
11,JUST IN: Louisiana has proposed a new bill that would allow #crypto donations to political campaigns.,190,1197,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'crypto', 'indices': [60, 67]}]",Watcher.Guru
12,"The Ukrainian government has spent $15 million in donated #cryptocurrency on military supplies, including bulletpro… https://t.co/7rEO5dGz3r",105,348,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'cryptocurrency', 'indices': [58, 73]}]",Bitcoin News
13,"JUST IN: China central bank says, “They’ll continue its crackdown on #crypto speculation.”",146,1243,699666,True,1410,Wed Apr 28 20:04:12 +0000 2021,"[{'text': 'crypto', 'indices': [69, 76]}]",Watcher.Guru
14,"Elon Musk has refused to block Russian news sources. ""We will not do so unless at gunpoint,"" he said. #crypto… https://t.co/QiG1vRVbsW",149,599,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,"[{'text': 'crypto', 'indices': [102, 109]}]",Bitcoin News
15,"Pick a #crypto team:

Team 🅰️              Team 🅱️
$AXS                     $MANA
$SOL                     $ETH… https://t.co/nrDpIlsxoP",133,910,1009404,True,3630,Tue Mar 27 20:36:43 +0000 2018,"[{'text': 'crypto', 'indices': [7, 14]}]",The Moon
16,Rich Dad Poor Dad author Robert Kiyosaki has given some advice on how to invest like a capitalist and profit from i… https://t.co/5csUylGU3n,254,534,2430642,True,10753,Thu Jul 09 08:58:22 +0000 2015,[],Bitcoin News
17,"Sometimes the best thing you can do is to not do anything.

I’m the world of #Bitcoin and #crypto… this is probably one of those times.",78,598,819646,True,4061,Thu Jan 18 14:58:38 +0000 2018,"[{'text': 'Bitcoin', 'indices': [77, 85]}, {'text': 'crypto', 'indices': [90, 97]}]",Ben Armstrong
18,"Could the #crypto markets be on the cusp of a reversal? According to a recent Hedge Fund report, it could be the on… https://t.co/VKodPGWyp5",63,472,639897,True,4127,Fri Sep 08 19:00:15 +0000 2017,"[{'text': 'crypto', 'indices': [10, 17]}]",Coin Bureau (guy.eth)
19,Looking forward to this project @FitScrypt combining 2 of my passions in both crypto and fitness..Free app that ear… https://t.co/GToc1x1uoA,54,140,84210,True,194,Wed Jun 29 20:20:50 +0000 2011,[],KitoPoblah.eth
